Id,SalePrice
1635,177229.4034288148
1636,146164.63317568487
1637,206377.90068022304
1638,191284.59396254964
1639,185398.5739801231
1640,240788.612345116
1641,185107.78638611076
1642,247531.45413472338
1643,225531.18376335714
1644,227960.30010212198
1645,205848.9783328672
1646,153595.02370119645
1647,149988.348912552
1648,124593.19863588274
1649,135706.31151978
1650,107412.8607021307
1651,114198.98163174068
1652,98405.34620740861
1653,100326.78369298791
1654,146801.2660916754
1655,133649.2745575647
1656,144344.42637500115
1657,155666.14131860822
1658,148665.4067498488
1659,113202.72225452079
1660,151228.89003958445
1661,439622.0285812188
1662,390042.73550218024
1663,376841.3093682882
1664,607471.9135198061
1665,297229.9642869712
1666,300680.628287713
1667,370848.3702017528
1668,339093.78374596
1669,309102.896070978
1670,344710.4875834982
1671,283923.2706075469
1672,409840.8172080767
1673,312708.15399635665
1674,255270.67622552472
1675,207252.35257102016
1676,203018.37724335343
1677,235595.349754394
1678,451960.4954420468
1679,389882.3369060036
1680,320730.1019056823
1681,235737.96800847593
1682,322541.6634549692
1683,189259.82383328097
1684,173688.5364550932
1685,173856.81905234736
1686,168374.82889486937
1687,169415.9979578534
1688,183293.33952624802
1689,191013.42719200675
1690,194617.1556102278
1691,186873.8471876841
1692,253525.79481068978
1693,177026.08837839027
1694,179912.5898276298
1695,161349.63793783923
1696,283747.0952174045
1697,170370.1386463732
1698,338723.08589923393
1699,319076.83286220167
1700,258155.45749672374
1701,270905.6170236908
1702,246659.26556053816
1703,246287.9675948039
1704,271131.8031546909
1705,233100.74712208583
1706,197569.4704702069
1707,202663.32778014176
1708,202908.62716813455
1709,267772.56926025165
1710,223496.65296010085
1711,272570.1150487884
1712,251891.5665321727
1713,263023.01030170976
1714,214880.07471081
1715,210170.64767034733
1716,183726.0236462986
1717,176896.05110160008
1718,140525.26947387078
1719,209409.7303493218
1720,220850.37242382616
1721,151877.42547213612
1722,120959.46994253281
1723,148537.51919866144
1724,200136.57866199824
1725,239612.91832917734
1726,183836.784713158
1727,153627.49386354274
1728,159639.04591106737
1729,169617.72961587252
1730,144915.09824756443
1731,124435.7613895265
1732,123668.22731113445
1733,106490.82915343731
1734,125614.69735352894
1735,107226.40459124681
1736,103350.88474374838
1737,276951.04331777024
1738,252753.79316168002
1739,226653.23262852954
1740,214748.02478122048
1741,187788.98553656804
1742,175646.4088223884
1743,178830.89404113128
1744,303459.1034132041
1745,226171.08502985566
1746,184696.45919727383
1747,226510.78198553255
1748,220983.45084775824
1749,140260.82350406802
1750,122615.23726216977
1751,248125.06629117252
1752,110665.46821704153
1753,147975.31268138287
1754,190829.14417579412
1755,167392.57675435627
1756,122484.46691900285
1757,117861.39908106755
1758,148363.87746517124
1759,170760.55280110837
1760,167019.86795054225
1761,152767.04050134635
1762,183262.03054018572
1763,190360.71429599848
1764,112606.24974126343
1765,137564.1422963618
1766,192708.25078860405
1767,225346.87622604545
1768,134896.81108842557
1769,167966.68304948512
1770,152483.178211787
1771,115297.4090870748
1772,133286.9473438964
1773,117325.62409049924
1774,146106.20099712815
1775,139911.02695248037
1776,133782.02625145827
1777,106257.02897443423
1778,138092.10292166678
1779,134604.28049303062
1780,169761.55174081607
1781,121874.93839235719
1782,82237.51112660703
1783,138616.547075282
1784,102884.96883101565
1785,120433.05337402821
1786,141977.02164859214
1787,154532.23262322962
1788,60541.63292756581
1789,100013.41445088353
1790,81973.22042374984
1791,173326.58614840545
1792,152102.1187804293
1793,136038.96992105673
1794,154789.22556784772
1795,141362.09093625803
1796,125949.94369062451
1797,108178.0771388139
1798,113044.11144722624
1799,108323.95373595445
1800,132859.7563523765
1801,121718.57536758408
1802,129251.89831241767
1803,143347.05600952133
1804,139056.59996366277
1805,134405.12437469466
1806,126586.51596452598
1807,139451.01021261874
1808,128827.79881379902
1809,122764.68281894148
1810,135325.47961050054
1811,88067.64459877947
1812,101005.88772946922
1813,122319.40689417343
1814,97869.86249091646
1815,51635.89189737364
1816,93155.78406191565
1817,105751.8488218008
1818,135774.6812422843
1819,118332.8291389036
1820,45553.450379311056
1821,105824.930997699
1822,152730.0635819049
1823,41523.294831602434
1824,126005.79925117965
1825,139308.99018943304
1826,106322.0562686492
1827,103858.3488148332
1828,137728.03816330436
1829,133904.7561603656
1830,145239.66422895025
1831,141976.11840925587
1832,56865.590535474075
1833,139839.05009227074
1834,108517.02754903413
1835,124946.12207874579
1836,123837.84263976659
1837,98903.1551811665
1838,125582.19105233566
1839,92905.65677472933
1840,139126.08884506684
1841,134091.13571902076
1842,85022.13052754047
1843,127622.26090321237
1844,143178.11754523427
1845,137303.23018730112
1846,157895.4862280908
1847,178552.26325269326
1848,49779.352332339775
1849,102899.53268020443
1850,117539.62612549786
1851,157304.45663109663
1852,131370.84591253288
1853,114967.00829132678
1854,162057.23110724622
1855,161508.8975902451
1856,223270.44653193664
1857,120943.65415727312
1858,131917.617205067
1859,116605.22705641712
1860,150528.7232521662
1861,117692.98735150829
1862,301347.25318602164
1863,276282.6463637759
1864,276401.8840648558
1865,320649.3832190519
1866,291971.18337054906
1867,218791.86533200846
1868,281145.02608680824
1869,202947.30391076385
1870,223705.1142703675
1871,239171.3067963512
1872,178903.0417568621
1873,249164.60815571062
1874,144633.63616659766
1875,205410.25499237108
1876,201688.2648990001
1877,209641.30171672668
1878,202653.64442636236
1879,127594.27028432854
1880,123932.896086304
1881,243923.4687829374
1882,241912.6219846117
1883,184587.90085411034
1884,206463.9250388245
1885,212367.79984859473
1886,268207.1675715278
1887,216153.75126456624
1888,265565.43380320887
1889,175067.70364993016
1890,110093.53310032403
1891,120446.61742486563
1892,94417.91089133773
1893,138687.15195623695
1894,122034.74716263803
1895,141803.2123547126
1896,123717.39149663394
1897,125600.81946246698
1898,106797.05439924872
1899,158950.86572431837
1900,150770.5035289271
1901,178493.3614112934
1902,169622.9057461666
1903,223314.8509389567
1904,133220.67684562507
1905,216906.94387073405
1906,110872.57686010111
1907,229265.46146060425
1908,108355.22875536483
1909,133156.6032546811
1910,120837.52292680395
1911,243706.58019690184
1912,332017.37750872195
1913,128078.51817929288
1914,48977.32371570157
1915,297539.74202525377
1916,74075.5653525249
1917,250180.91290063
1918,138562.65721472903
1919,177428.32878097377
1920,163559.21443992434
1921,344452.83389675466
1922,296226.3013039781
1923,239547.61561385356
1924,228309.1685699167
1925,193005.45698828495
1926,351042.0529328021
1927,132592.45154184115
1928,158440.83930351533
1929,126666.02013912005
1930,132046.73952299875
1931,134771.85513356957
1932,136478.31691891866
1933,172544.24167261858
1934,180947.2164855504
1935,167250.56459135815
1936,192336.38544074626
1937,183837.13245448447
1938,172368.12207162214
1939,267497.403961328
1940,201785.20746526116
1941,167937.3408186183
1942,166533.72102121447
1943,229951.2331973021
1944,381579.0500833347
1945,396242.56809268316
1946,127233.27592583375
1947,169808.74885640875
1948,174777.7170338268
1949,245420.1543232128
1950,182827.45762160743
1951,242155.48684961448
1952,212225.0350549739
1953,173493.23230993433
1954,184978.99908719712
1955,142207.26466508838
1956,289670.26616966986
1957,149803.4609781588
1958,244048.62390058418
1959,145472.3002527414
1960,109213.30623376842
1961,120844.44151161388
1962,98730.5987841507
1963,107662.52169828987
1964,106454.89275698773
1965,145095.09153835304
1966,134761.3950226158
1967,315813.7665628327
1968,412435.5792921446
1969,382900.5200213777
1970,380820.6304578381
1971,494000.47395596217
1972,379638.0558806065
1973,301049.88504678884
1974,338611.9002755416
1975,655403.1106986527
1976,298346.5700378913
1977,362777.2402313112
1978,346427.4946753165
1979,334252.6248993275
1980,225185.53674368258
1981,335150.9339385886
1982,232619.9260778798
1983,213988.43840041265
1984,172566.69031591105
1985,225998.75857379622
1986,217922.5949674343
1987,185186.1385331201
1988,172302.04472892155
1989,191784.44406973076
1990,207182.49541651132
1991,246684.27248636074
1992,212507.6261735573
1993,171162.59789607872
1994,226214.17037336933
1995,183657.84331333815
1996,259345.80322721766
1997,296246.0604581375
1998,326328.82420986635
1999,277772.7987674068
2000,327466.74529682286
2001,288611.0869818814
2002,240986.58157593512
2003,253412.86729153385
2004,295668.9787587728
2005,218497.90465718275
2006,226928.15739292605
2007,259108.61473307086
2008,236634.16479801934
2009,202176.93996731983
2010,196093.4969874847
2011,139469.5953702419
2012,172910.7969866612
2013,181678.78030125384
2014,182726.39109312458
2015,211566.16203772122
2016,192646.2046234607
2017,202478.42256083476
2018,107155.01434826608
2019,131804.85624017936
2020,99733.16703131529
2021,93730.87947993311
2022,208526.63436626372
2023,143112.21442311798
2024,290686.7641491092
2025,351242.08098499663
2026,176776.94747443695
2027,168558.02276265537
2028,152176.24192002206
2029,174336.54011230916
2030,264006.77223360207
2031,224711.92945012852
2032,232266.09193037602
2033,243851.42917908917
2034,179454.42692864605
2035,236153.83579491285
2036,201110.73527409672
2037,231775.48512691975
2038,325956.6206552108
2039,229389.08706699882
2040,289776.6624031446
2041,303279.9876963572
2042,208659.22955857828
2043,182992.43362091234
2044,158950.30626184828
2045,205635.09286650523
2046,165551.5537348615
2047,144764.42057665123
2048,137329.93296543916
2049,140384.39178833872
2050,170320.3641439241
2051,100475.19052989795
2052,124733.34076765289
2053,150135.0572505762
2054,93302.60028361686
2055,165965.32165299993
2056,152124.3942804532
2057,109514.94159251096
2058,213706.45680350135
2059,132522.7679382664
2060,179147.4386295888
2061,177631.06079119942
2062,130756.45007228365
2063,129622.83370412649
2064,141922.34658474347
2065,127496.27265624667
2066,169861.38824656856
2067,99674.28756004981
2068,146041.34853974127
2069,85845.37891897245
2070,113161.5916864256
2071,89086.35219166784
2072,128924.00362513
2073,131408.9533685299
2074,162484.72384113315
2075,147656.8983732744
2076,112625.903764675
2077,169552.86599006737
2078,123968.72428143983
2079,127441.06568860273
2080,121896.07801976832
2081,121590.43272344358
2082,121136.7268872863
2083,152120.52305688965
2084,107391.40275335728
2085,118711.59258552555
2086,116382.90657136631
2087,117918.0610104745
2088,93558.65231062823
2089,78400.4316842801
2090,122161.60406441332
2091,120770.0808566544
2092,124949.11155529841
2093,115788.6424197149
2094,111416.21177546958
2095,156274.2069409925
2096,84717.022343749
2097,94101.94877429292
2098,156408.67194446333
2099,50675.643689673896
2100,70160.21111070206
2101,107358.76631840608
2102,114309.4514808626
2103,108317.07147975732
2104,128790.63768815038
2105,126930.77969381567
2106,61009.906707139926
2107,184634.25846280393
2108,119509.25295159698
2109,115605.43929105691
2110,124198.00230522548
2111,144224.5459735874
2112,140273.93527900372
2113,126171.14759790552
2114,125873.8390284544
2115,168365.91549714486
2116,124679.17675332403
2117,147217.5848174464
2118,131939.29810898693
2119,116601.02988132581
2120,110064.14426234309
2121,90612.93621651366
2122,122044.21530640374
2123,81626.61885559585
2124,161061.87671450304
2125,113847.85290819795
2126,152981.09005867032
2127,169266.64814824445
2128,116195.83283236026
2129,83622.48028075176
2130,139859.71578309202
2131,138178.69242011764
2132,123542.5337815265
2133,127891.30703997424
2134,121742.16182323542
2135,98930.81429949384
2136,82851.76084365847
2137,104372.47113683131
2138,146793.66615868735
2139,149824.3731728265
2140,144490.122790129
2141,155896.32409440118
2142,129589.04010117374
2143,147874.63107064666
2144,123334.85435995836
2145,141082.35044660245
2146,172207.22955543883
2147,148791.57099806162
2148,135840.1463158266
2149,139818.49364611012
2150,239740.52127909145
2151,114418.45103813137
2152,174711.23072006696
2153,170818.9676568823
2154,104721.27631888131
2155,131243.80873033532
2156,257241.3302239955
2157,230099.53965194727
2158,241715.5705481835
2159,224094.1125236125
2160,187850.29440320376
2161,239608.82081855176
2162,363293.38094335265
2163,348209.4177335147
2164,245708.94858770992
2165,204270.8700374888
2166,154510.0910857355
2167,221692.98833605726
2168,215336.07908180877
2169,200354.60635464452
2170,220658.5043601564
2171,162327.97841984758
2172,136488.07327864255
2173,188228.63743147522
2174,221767.12785155643
2175,287724.1718853216
2176,298026.5936926655
2177,228981.77572673096
2178,219136.51903702968
2179,133675.29876288289
2180,212678.3735760039
2181,200757.0323085463
2182,230268.47903247795
2183,195450.94967522085
2184,118578.96941965871
2185,123588.58638232436
2186,148324.71210346595
2187,150206.19497268295
2188,154583.32650161377
2189,282464.70128396834
2190,87617.08258480177
2191,79455.35977355756
2192,89082.74857494798
2193,111995.70197150682
2194,105354.59955841843
2195,112114.63564191406
2196,99521.2671473915
2197,119768.27386392443
2198,157308.43608407045
2199,184341.85389820058
2200,150865.12000714007
2201,144414.0121242895
2202,216218.0927800673
2203,132486.9579093571
2204,190613.53522762627
2205,126431.8952990007
2206,152115.42354986508
2207,229621.0781540488
2208,284036.0761214111
2209,272227.22542153945
2210,119232.92772899411
2211,118628.17662908211
2212,119310.32182892688
2213,107995.51410897585
2214,135396.02616559574
2215,104151.03511918444
2216,151356.5802595767
2217,66803.68581440406
2218,71527.606791267
2219,56656.43681798173
2220,60596.84348960874
2221,298728.04460295563
2222,279258.650861772
2223,282901.26603359065
2224,208161.42471819036
2225,113951.69730422644
2226,180936.63310767725
2227,193252.37624919106
2228,265009.7860715253
2229,268337.4392341763
2230,158206.82760926185
2231,221950.29760557206
2232,175937.91841548774
2233,180833.8975656417
2234,240880.15963181359
2235,215388.08071601813
2236,258925.76380915986
2237,296937.9705599567
2238,199703.1408749349
2239,105149.18413056042
2240,146495.71912146138
2241,163168.81143820455
2242,118016.73005950026
2243,128905.75137937863
2244,105376.17108700947
2245,96535.6472841163
2246,143608.708309485
2247,111817.36539128641
2248,116326.84502548535
2249,114139.08624004852
2250,125221.75230242523
2251,98675.09865510686
2252,179678.25248932384
2253,155361.9929825974
2254,181857.7191083128
2255,184462.2814324519
2256,172701.47738411787
2257,201926.58309288122
2258,155970.23439662755
2259,168654.51415980156
2260,140052.7397776964
2261,202969.66808403548
2262,228185.4346455396
2263,396386.44534381694
2264,554126.301279191
2265,161493.9988744605
2266,297812.2021664213
2267,372207.51364178
2268,566895.8872870419
2269,150689.1448043067
2270,194845.81417705285
2271,210491.34565342948
2272,190602.67322907597
2273,155140.6528872566
2274,180173.82178762482
2275,159473.54191894326
2276,195012.48788014715
2277,184245.3027064019
2278,148211.96107326163
2279,115931.77468374961
2280,109298.314350066
2281,161416.7940550859
2282,176326.6144798969
2283,106977.84401730137
2284,109470.95362187878
2285,138880.5995036569
2286,121580.88422599545
2287,365318.85386603983
2288,299288.0346836377
2289,386854.47605083085
2290,439326.0382609875
2291,337998.78250003804
2292,438170.57332152466
2293,451193.5847674883
2294,384458.0768035975
2295,495866.86389746104
2296,303089.22250792524
2297,350769.7724657321
2298,349394.4653256907
2299,343726.9598110619
2300,343694.0904989192
2301,336015.0626809685
2302,270883.87603820174
2303,265392.6913252946
2304,265413.04318690347
2305,209992.5429043692
2306,203943.31015624365
2307,217131.01431509628
2308,242428.4346123155
2309,279447.8039502256
2310,223850.21594732662
2311,203180.0888303474
2312,180608.7512821465
2313,173867.04005702754
2314,187982.85652480775
2315,177644.74911035373
2316,207633.72779231452
2317,197727.2725175918
2318,184718.43166208544
2319,185089.08565833315
2320,177248.05537211237
2321,235689.78683354318
2322,188296.65180309946
2323,195203.69405156325
2324,185851.5345315596
2325,219215.91110027363
2326,175566.49222096085
2327,195776.89891573088
2328,216748.9168341139
2329,191721.93532009053
2330,177324.2219513298
2331,347774.9825110115
2332,382462.471858079
2333,321508.17444491846
2334,269806.844269224
2335,284838.9477378768
2336,304808.9387562611
2337,193141.82417944848
2338,257711.2431068623
2339,217969.78250359854
2340,375486.30008999724
2341,210579.05901703713
2342,236842.90779684688
2343,226071.4758536399
2344,213199.0288086486
2345,221962.34552120705
2346,216717.1120458252
2347,202489.42647372914
2348,252189.9804454757
2349,187778.36304006414
2350,307984.27142938686
2351,266278.1226602362
2352,267215.65574673057
2353,245871.1648481378
2354,144526.14654341337
2355,143108.13228538606
2356,143992.06862587942
2357,185268.19830401157
2358,200634.2136125858
2359,131520.2265281213
2360,111260.8379507462
2361,147090.4109666561
2362,276179.888201899
2363,123517.53428248136
2364,150456.81681049647
2365,209901.27935673564
2366,194778.16747633403
2367,224999.35630772743
2368,201553.99130065978
2369,217743.91941942944
2370,167205.824559871
2371,162316.65184071218
2372,201417.8159157839
2373,296416.5475745789
2374,309323.5742017811
2375,242413.30280677706
2376,300201.5820756283
2377,335430.271698043
2378,155966.04013105307
2379,198134.82691371324
2380,155240.40613317362
2381,168189.6003293713
2382,215832.0899881319
2383,201265.8324130902
2384,236411.7564549087
2385,162183.65027450194
2386,126270.68515772506
2387,136230.4235220684
2388,106039.74615960289
2389,122355.74500121956
2390,158811.33513466112
2391,137729.20246785646
2392,116514.77058078995
2393,174379.34897885442
2394,136236.1632788091
2395,212292.66572847596
2396,138904.77100230445
2397,237515.15221393487
2398,126877.88925626033
2399,71740.25569835101
2400,66426.26476280528
2401,121364.64432274879
2402,139472.4879956582
2403,147746.16230196433
2404,160608.6454824654
2405,161144.01479563423
2406,138946.27070967414
2407,115262.38288978807
2408,140764.09679442926
2409,113734.65848027234
2410,166873.74433517837
2411,111362.17627801035
2412,156273.20421680342
2413,132051.81347342287
2414,158571.95026154074
2415,136071.12909862745
2416,128968.07823655613
2417,132914.50514266745
2418,133440.11170584458
2419,121348.20378888404
2420,114969.49382732772
2421,159244.76793396779
2422,104202.15078740659
2423,112947.5551228024
2424,158792.3897638365
2425,196667.24698332933
2426,127137.70386031929
2427,131516.41807606412
2428,178353.93789785838
2429,107307.42211596185
2430,130616.8715358018
2431,104214.92582624343
2432,155048.13997570175
2433,140263.91547012987
2434,138364.31362200945
2435,147326.91664739058
2436,108288.4580020555
2437,108378.82747819545
2438,115118.15977914864
2439,97772.14596511322
2440,122467.24098175924
2441,92383.24235888653
2442,93702.94414031562
2443,132321.23445502608
2444,136055.661844877
2445,89711.43043936974
2446,135511.04614851964
2447,182701.4740927405
2448,122761.94283047173
2449,109928.0817552995
2450,152491.13586682396
2451,109153.0578776532
2452,194575.7542482256
2453,90323.08577614886
2454,126382.17050137793
2455,115183.84106900205
2456,147639.5030230766
2457,142979.76293418597
2458,130537.94814080259
2459,111090.77952589912
2460,144528.58957126839
2461,130431.57147718842
2462,126451.7682933696
2463,133483.5828829679
2464,173312.9418265584
2465,139281.10287851418
2466,110151.26890611001
2467,119687.10045256052
2468,95415.4331718413
2469,89607.19266844458
2470,193134.05884428945
2471,217608.44213150782
2472,176834.51602296793
2473,113591.26113142823
2474,74152.25476484724
2475,209871.75758606938
2476,117439.8803357128
2477,128313.43192392259
2478,158312.46892203155
2479,105903.6935136949
2480,154003.17997795093
2481,122168.9496274828
2482,108265.30111995127
2483,108190.73012149165
2484,125383.01701394745
2485,123489.79751347496
2486,145968.12881255423
2487,161500.69229267884
2488,163757.95225610648
2489,154928.30249082946
2490,135946.70550013505
2491,86879.73928221919
2492,203032.51544456216
2493,167809.20107821497
2494,150499.81681105567
2495,90443.31572411276
2496,279059.4671115985
2497,154924.76470667234
2498,109127.23582544952
2499,86529.93185312612
2500,110418.12505075768
2501,136845.45760348137
2502,139680.9924480792
2503,99525.44309370252
2504,200455.09965005354
2505,238832.4761696266
2506,250887.64646176124
2507,300098.01425142173
2508,250853.2071204221
2509,220432.9439028972
2510,213737.45700573007
2511,171695.94164142397
2512,199818.60814127827
2513,227752.63335975684
2514,360640.2895933321
2515,149284.1270745723
2516,184776.92946612588
2517,144362.93104684367
2518,150730.60191921692
2519,228105.73052650486
2520,215923.25718001008
2521,185147.3087020438
2522,225834.45833104532
2523,113362.27417248632
2524,138877.62549391735
2525,148727.3351148078
2526,146545.87484337637
2527,121041.99549104407
2528,132301.25598005438
2529,137839.65241571644
2530,124864.49283152427
2531,251261.18723014952
2532,225179.32885439662
2533,190893.40630257642
2534,231065.70617920323
2535,285272.0731920225
2536,238428.1838300955
2537,243725.5988159823
2538,184714.60568905086
2539,183271.3003926372
2540,182464.82450448483
2541,181608.02031159843
2542,167025.10590612594
2543,115176.15841892271
2544,120821.17548274928
2545,140341.9975088446
2546,124966.4043248777
2547,138489.7198044885
2548,147085.40001677608
2549,155172.78075219423
2550,591214.2012436369
2551,142397.097781615
2552,121823.26717943606
2553,69194.68528057769
2554,88509.54823070322
2555,108698.66291805488
2556,97065.02179586298
2557,99307.63310940105
2558,143421.8857970094
2559,155777.5651872655
2560,155183.01254621067
2561,144042.24137099358
2562,146338.56902313727
2563,146898.56343868005
2564,202917.64837080508
2565,143030.63035984777
2566,177249.50387249351
2567,150779.2966517683
2568,211299.60621804852
2569,239720.16836434032
2570,118416.47766035983
2571,200928.14474222797
2572,145555.22495428068
2573,224402.89584141865
2574,427106.1797242164
2575,135882.76444186503
2576,118534.4519255604
2577,134280.01465719947
2578,76664.72368522246
2579,55091.378199417275
2580,74620.97982504874
2581,85992.73662082807
2582,88388.92084264521
2583,305038.33964170754
2584,187993.3905047301
2585,186718.11233740358
2586,227969.11145656186
2587,198107.5020070644
2588,135512.52644568306
2589,148726.0408228928
2590,186578.36638111665
2591,250407.83072433612
2592,217146.32526549217
2593,249457.57878892578
2594,183264.39264034972
2595,193963.1998214676
2596,292462.48881498433
2597,172489.26129223363
2598,279370.0845070836
2599,401109.75286745076
2600,147297.2464820457
2601,125538.31043159027
2602,82294.5786484342
2603,92009.18026647862
2604,91148.26536506087
2605,76194.81644686476
2606,149610.57842971766
2607,190555.21959952672
2608,201002.8236538671
2609,167976.41388430516
2610,103656.08652044438
2611,140844.3863548124
2612,164643.8490627979
2613,126770.78952457302
2614,118671.61378500928
2615,164182.05967691317
2616,149954.9776860044
2617,182685.77443773235
2618,204547.1950517965
2619,199714.5830881673
2620,187781.52251245466
2621,170428.2894001347
2622,178817.5250586546
2623,236017.57139328058
2624,314135.17165934347
2625,306582.72025050607
2626,173205.4092640068
2627,164802.69880147654
2628,490364.7216000159
2629,522417.1688654272
2630,399959.8596493814
2631,479812.6179029855
2632,438721.11003738054
2633,314008.4681578213
2634,434057.57123755355
2635,139827.56044165144
2636,163267.26982438346
2637,162149.8311666819
2638,279404.0307602984
2639,197161.7468869846
2640,141162.49994879853
2641,100664.78354009803
2642,182491.7169525137
2643,105748.29113305283
2644,122480.00695700968
2645,108573.15824271512
2646,94916.51973855366
2647,99762.9267268122
2648,149077.2208494328
2649,156698.1242626689
2650,134030.09828184036
2651,145013.9561356446
2652,396261.8824295524
2653,280603.2437138923
2654,270565.52779883594
2655,400670.5017505962
2656,350002.2350818903
2657,349108.0577797357
2658,328029.60157995066
2659,315261.95035174384
2660,372382.71306740184
2661,357524.9250924345
2662,366967.9304027847
2663,303326.852173617
2664,265418.4175047945
2665,334688.64472665545
2666,284605.28521141113
2667,174933.66176269355
2668,181855.68079602023
2669,189704.2611817507
2670,280671.5551496503
2671,183303.8421184458
2672,201043.2666291576
2673,205658.32917173897
2674,198337.05693546767
2675,173214.87413805717
2676,193007.6206379667
2677,196367.73988330038
2678,220575.11057375203
2679,280871.66792688385
2680,304156.9200136075
2681,370351.94077854155
2682,320365.7644263496
2683,479039.0293141744
2684,317102.92413121293
2685,338615.49813421967
2686,257827.11283640403
2687,295032.922175496
2688,215198.90999035916
2689,211304.95000228856
2690,373538.2942625819
2691,190441.76575401513
2692,151785.71949293913
2693,204225.05871548175
2694,136895.39212809905
2695,193023.75285000404
2696,181467.42827286088
2697,179962.5346881585
2698,175083.52045507566
2699,171778.02555833434
2700,152813.83858287724
2701,145294.3219132734
2702,106971.55967449267
2703,111785.7228275679
2704,147884.66657211314
2705,109973.47423925219
2706,97295.00237009712
2707,113020.25821689119
2708,132507.2986703909
2709,101852.88106467105
2710,124495.26686198392
2711,321270.90308176825
2712,367503.93523435446
2713,167053.71417171234
2714,147083.4860548616
2715,176058.5587523589
2716,144219.1508196625
2717,201856.20804252822
2718,224048.6714335329
2719,157135.85062080857
2720,180005.25987725524
2721,130605.50398475757
2722,165174.80305335944
2723,142962.18036144105
2724,118263.92873148229
2725,124017.05536523342
2726,146483.139373882
2727,194683.7146404826
2728,195136.9804805606
2729,147021.58488789352
2730,151557.70684037445
2731,129691.29928243201
2732,131536.21214984334
2733,160934.4640149568
2734,135251.4273112495
